,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
0,0,0.0,2021-04-13 17:29:36.996357,2021-04-13 17:29:37.910186,0 days 00:00:00.913829,0.014018626267379035,0.5,0.2642144729614948,0.008,13,84,300,1.0,COMPLETE
1,1,0.0,2021-04-13 17:29:37.912188,2021-04-13 17:29:38.157772,0 days 00:00:00.245584,0.001424806749373894,0.7,0.153917025740408,0.014,15,257,300,1.0,COMPLETE
2,2,0.0,2021-04-13 17:29:38.158772,2021-04-13 17:29:38.719851,0 days 00:00:00.561079,4.979834274302282,0.6,0.015268370844106828,0.016,15,106,200,1.0,COMPLETE
3,3,0.0,2021-04-13 17:29:38.720851,2021-04-13 17:29:39.009113,0 days 00:00:00.288262,0.016385038373894472,0.7,0.002795763549656588,0.012,13,125,150,0.6,COMPLETE
4,4,0.0,2021-04-13 17:29:39.010115,2021-04-13 17:29:39.519577,0 days 00:00:00.509462,4.600287045685834,1.0,0.01654051252171505,0.012,15,127,200,0.7,COMPLETE
5,5,0.0,2021-04-13 17:29:39.520578,2021-04-13 17:29:39.759797,0 days 00:00:00.239219,0.027768686842362146,0.9,7.242327598700844,0.016,5,282,3000,1.0,COMPLETE
6,6,0.7407407407407408,2021-04-13 17:29:39.761797,2021-04-13 17:29:40.451425,0 days 00:00:00.689628,0.9044602600810564,1.0,0.08813632125551446,0.012,17,13,150,0.7,COMPLETE
7,7,0.0,2021-04-13 17:29:40.453427,2021-04-13 17:29:40.698649,0 days 00:00:00.245222,0.003865104694723713,1.0,0.6733060731049979,0.012,9,200,200,0.8,COMPLETE
8,8,0.7538461538461538,2021-04-13 17:29:40.699650,2021-04-13 17:29:41.085002,0 days 00:00:00.385352,0.19776724332311785,0.5,0.0017882499415467162,0.008,7,29,150,0.8,COMPLETE
9,9,0.0,2021-04-13 17:29:41.086002,2021-04-13 17:29:41.385274,0 days 00:00:00.299272,0.051789661684960034,0.7,0.0159697910040705,0.02,5,182,3000,0.7,COMPLETE
10,10,0.7656250000000001,2021-04-13 17:29:41.386275,2021-04-13 17:29:42.030860,0 days 00:00:00.644585,0.3046984942757336,0.5,0.0011393046309562463,0.008,7,3,150,0.8,COMPLETE
11,11,0.7679999999999999,2021-04-13 17:29:42.031861,2021-04-13 17:29:42.530731,0 days 00:00:00.498870,0.4007287709092215,0.5,0.0010372511241890203,0.008,7,9,150,0.8,COMPLETE
12,12,0.0,2021-04-13 17:29:42.531732,2021-04-13 17:29:42.916203,0 days 00:00:00.384471,0.36413802209208107,0.5,0.0012322761400815315,0.009,7,52,150,0.8,COMPLETE
13,13,0.7603305785123966,2021-04-13 17:29:42.918205,2021-04-13 17:29:43.409935,0 days 00:00:00.491730,0.9594397275908246,0.8,0.004657562358550903,0.018,4,10,150,0.8,COMPLETE
14,14,0.0,2021-04-13 17:29:43.411937,2021-04-13 17:29:43.817385,0 days 00:00:00.405448,1.2034316892698487,0.5,0.0010488701812849256,0.01,11,65,150,0.8,COMPLETE
15,15,0.7874015748031497,2021-04-13 17:29:43.818385,2021-04-13 17:29:44.462486,0 days 00:00:00.644101,0.15643362113976697,0.5,0.006225287666987368,0.008,7,3,150,0.6,COMPLETE
16,16,0.0,2021-04-13 17:29:44.464489,2021-04-13 17:29:44.859617,0 days 00:00:00.395128,0.08956914603972804,0.5,0.006487826913054095,0.008,7,46,150,0.6,COMPLETE
17,17,0.0,2021-04-13 17:29:44.860618,2021-04-13 17:29:45.105841,0 days 00:00:00.245223,2.3357181264431555,0.8,0.03523980251179514,0.008,7,166,3000,0.6,COMPLETE
18,18,0.0,2021-04-13 17:29:45.106842,2021-04-13 17:29:45.346060,0 days 00:00:00.239218,0.11993094308208964,0.9,0.006502784224396288,0.018,11,221,150,0.6,COMPLETE
